kvalifikovat,qualify [ˈkwɒl.ɪ.faɪ]
soupeřit,rival [ˈraɪ.vəl]
běžec,runner [ˈrʌn.ər]
Bohužel,sadly [ˈsæd.li]
význam,significance [sɪɡˈnɪf.ɪ.kəns]
mýdlo,soap [səʊp]
sprej,spray [spreɪ]
strukturální,structural [ˈstrʌk.tʃər.əl]
Suite,suite [swiːt]
tropický,tropical [ˈtrɒp.ɪ.kəl]
zbytečné,unnecessary [ʌnˈnes.ə.ser.i]
verš,verse [vɜːs]
vítěz,victor [ˈvɪk.tər]
vinobraní,vintage [ˈvɪn.tɪdʒ]
varovat,warn [wɔːn]
akr,acre [ˈeɪ.kər]
přizpůsobit,adapt [əˈdæpt]
přijetí,adoption [əˈdɒp.ʃən]
anonymní,anonymous [əˈnɒn.ɪ.məs]
umělecký,artistic [ɑːˈtɪs.tɪk]
účast,attendance [əˈten.dəns]
letectví,aviation [ˌeɪ.viˈeɪ.ʃən]
hlaveň,barrel [ˈbær.əl]
box,boxing [ˈbɒk.sɪŋ]
Chuck,chuck [tʃʌk]
kino,cinema [ˈsɪn.ə.mɑː]
koloniální,colonial [kəˈləʊ.ni.əl]
dodržování,compliance [kəmˈplaɪ.əns]
naopak,contrary [ˈkɒn.trə.ri]
gauč,couch [kaʊtʃ]
rozdrtit,crush [krʌʃ]
přehrada,dam [dæm]
pokles,decrease [dɪˈkriːs]
Žánr,genre [ˈʒɑ̃ː.rə]
jemný,gentle [ˈdʒen.təl]
gramatika,grammar [ˈɡræm.ər]
ilustrovat,illustrate [ˈɪl.ə.streɪt]
vymyslet,invent [ɪnˈvent]
pronájem,lease [liːs]
čočka,lens [lenz]
věrnost,loyalty [ˈlɔɪ.əl.ti]
magnetický,magnetic [mæɡˈnet.ɪk]
tajemný,mysterious [mɪˈstɪə.ri.əs]
pojem,notion [ˈnəʊ.ʃən]
částečný,partial [ˈpɑː.ʃəl]
propaganda,propaganda [ˌprɒp.əˈɡæn.də]
krysa,rat [ræt]
odraz,reflection [rɪˈflek.ʃən]
odhodlání,resolve [rɪˈzɒlv]
revoluční,revolutionary [ˌrev.əˈluː.ʃən.ər.i]
skandál,scandal [ˈskæn.dəl]
lesk,shine [ʃaɪn]
Si,si [siː]
zároveň,simultaneously [ˌsɪm.əlˈteɪ.ni.əs.li]
nahradit,substitute [ˈsʌb.stɪ.tʃuːt]
dohled,surveillance [səˈveɪ.ləns]
taktika,tactic [ˈtæk.tɪk]
svědectví,testimony [ˈtes.tɪ.mən.i]
poklad,treasure [ˈtreʒ.ər]
trofej,trophy [ˈtrəʊ.fi]
tweet,tweet [twiːt]
Podle,underlie [ˌʌn.dəˈlaɪ]
nespravedlivé,unfair [ʌnˈfeər]
přijetí,acceptance [əkˈsep.təns]
každoročně,annually [ˈæn.ju.ə.li]
omlouvám se,apologize [əˈpɒl.ə.dʒaɪz]
popel,ash [æʃ]
teta,aunt [ɑːnt]
bublina,bubble [ˈbʌb.əl]
kupující,buyer [ˈbaɪ.ər]
kasino,casino [kəˈsiː.nəʊ]
poradce,counsel [ˈkaʊn.səl]
smrtící,deadly [ˈded.li]
odhodlání,determination [dɪˌtɜː.mɪˈneɪ.ʃən]
objetí,embrace [ɪmˈbreɪs]
exponát,exhibit [ɪɡˈzɪb.ɪt]
gentleman,gentleman [ˈdʒen.təl.mən]
kladivo,hammer [ˈhæm.ər]
ikona,icon [ˈaɪ.kɒn]
uložit,impose [ɪmˈpəʊz]
domorodý,indigenous [ɪnˈdɪdʒ.ɪ.nəs]
nekonečný,infinite [ˈɪn.fɪ.nət]
instalace,installation [ˌɪn.stəˈleɪ.ʃən]
mezi,inter [ɪnˈtɜːr]
zákonodárce,legislature [ˈledʒ.ɪ.slə.tʃʊər]
odpovědnost,liability [ˌlaɪ.əˈbɪl.ə.ti]
navíc,moreover [ˌmɔːˈrəʊ.vər]
naše,ours [aʊəz]
průvod,parade [pəˈreɪd]
ráj,paradise [ˈpær.ə.daɪs]
vnímat,perceive [pəˈsiːv]
předběžný,preliminary [prɪˈlɪm.ɪ.nər.i]
premiéra,premiere [ˈprem.i.eər]
předsednictví,presidency [ˈprez.ɪ.dən.si]
reagovat,react [riˈækt]
realistický,realistic [ˌrɪəˈlɪs.tɪk]
poznámka,remark [rɪˈmɑːk]
udržet,retain [rɪˈteɪn]
Rocky,rocky [ˈrɒk.i]
spokojenost,satisfaction [ˌsæt.ɪsˈfæk.ʃən]
poškrábat,scratch [skrætʃ]
odstín,shade [ʃeɪd]
šerif,sheriff [ˈʃer.ɪf]
plachý,shy [ʃaɪ]
někdy,sometime [ˈsʌm.taɪm]
přísně,strictly [ˈstrɪkt.li]
sluneční svit,sunshine [ˈsʌn.ʃaɪn]
ty,thou [ðaʊ]
úroveň,tier [tɪər]
hlasitý,vocal [ˈvəʊ.kəl]
výtěžek,yield [jiːld]
dokonalý,accomplished [əˈkʌm.plɪʃt]
přijetí,admission [ədˈmɪʃ.ən]
aka,aka [ˌeɪ.keɪˈeɪ]
slanina,bacon [ˈbeɪ.kən]
bariéra,barrier [ˈbær.i.ər]
prasknutí,burst [bɜːst]
dobytek,cattle [ˈkæt.əl]
třída,classroom [ˈklɑːs.ruːm]
kompromis,compromise [ˈkɒm.prə.maɪz]
Pohodlné,convenient [kənˈviː.ni.ənt]
plodina,crop [krɒp]
zemětřesení,earthquake [ˈɜːθ.kweɪk]
starší,elderly [ˈel.dəl.i]
odstranit,eliminate [iˈlɪm.ɪ.neɪt]
rozpaky,embarrass [ɪmˈbær.əs]
přístav,harbor [ˈhɑː.bər]
ion,ion [ˈaɪ.ɒn]
léky,medication [ˌmed.ɪˈkeɪ.ʃən]
par,par [pɑːr]
portfolio,portfolio [ˌpɔːtˈfəʊ.li.əʊ]
produktivita,productivity [ˌprɒd.ʌkˈtɪv.ə.ti]
protokol,protocol [ˈprəʊ.tə.kɒl]
tiše,quietly [ˈkwaɪət.li]
promítání,screening [ˈskriː.nɪŋ]
polévka,soup [suːp]
jihovýchodní,southeast [ˌsaʊθˈiːst]
STAKE,stake [steɪk]
kmen,strain [streɪn]
rychlý,swift [swɪft]
řešení,tackle [ˈtæk.əl]
mučení,torture [ˈtɔː.tʃər]
přeložit,translate [trænzˈleɪt]
naléhavé,urgent [ˈɜː.dʒənt]
zelenina,vegetable [ˈvedʒ.tə.bəl]
vertikální,vertical [ˈvɜː.tɪ.kəl]
porušení,violation [ˌvaɪ.əˈleɪ.ʃən]
peněženka,wallet [ˈwɒl.ɪt]
velština,welsh [welʃ]
dílna,workshop [ˈwɜːk.ʃɒp]
na palubě,aboard [əˈbɔːd]
abstraktní,abstract [ˈæb.strækt]
přízvuk,accent [ˈæk.sənt]
závislost,addiction [əˈdɪk.ʃən]
probudit,awake [əˈweɪk]
paprsek,beam [biːm]
fazole,bean [biːn]
prázdný,blank [blæŋk]
buvol,buffalo [ˈbʌf.ə.ləʊ]
přesvědčení,conviction [kənˈvɪk.ʃən]
zkorumpovaný,corrupt [kəˈrʌpt]
kráva,cow [kaʊ]
křivka,curve [kɜːv]
depresivní,depressed [dɪˈprest]
zasloužený,deserved [dɪˈzɜːvd]
stolování,dining [daɪn]
trvání,duration [dʒʊəˈreɪ.ʃən]
patnáct,fifteen [ˌfɪfˈtiːn]
babička,grandmother [ˈɡræn.mʌð.ər]
drsný,harsh [hɑːʃ]
roh,horn [hɔːn]
spěchat,hurry [ˈhʌr.i]
imunní,immune [ɪˈmjuːn]
inflace,inflation [ɪnˈfleɪ.ʃən]
přísada,ingredient [ɪnˈɡriː.di.ənt]
inspekce,inspection [ɪnˈspek.ʃən]
instalovat,install [ɪnˈstɔːl]
intenzita,intensity [ɪnˈten.sə.ti]
inventář,inventory [ˈɪn.vən.tər.i]
pozvání,invitation [ˌɪn.vɪˈteɪ.ʃən]
soudní,judicial [dʒuːˈdɪʃ.əl]
ospravedlnit,justify [ˈdʒʌs.tɪ.faɪ]
štíhlý,lean [liːn]
přednáška,lecture [ˈlek.tʃər]
smysluplné,meaningful [ˈmiː.nɪŋ.fəl]
migrace,migration [maɪˈɡreɪ.ʃən]
střela,missile [ˈmɪs.aɪl]
orgán,organ [ˈɔː.ɡən]
hlídka,patrol [pəˈtrəʊl]
perla,pearl [pɜːl]
peer,peer [pɪər]
pepř,pepper [ˈpep.ər]
prase,pig [pɪɡ]
hromada,pile [paɪl]
zástrčka,plug [plʌɡ]
ustanovení,provision [prəˈvɪʒ.ən]
revidovat,revise [rɪˈvaɪz]
tyč,rod [rɒd]
schodiště,stair [steər]
Zírat,stare [steər]
statistický,statistical [stəˈtɪs.tɪ.kəl]
cizinec,stranger [ˈstreɪn.dʒər]
pot,sweat [swet]
tetování,tattoo [təˈtuː]
dospívající,teenage [ˈtiːn.eɪdʒ]
hrom,thunder [ˈθʌn.dər]
tragédie,tragedy [ˈtrædʒ.ə.di]
trauma,trauma [ˈtrɔː.mə]
zápas,wrestling [ˈres.lɪŋ]
Zoo,zoo [zuː]
soulad,accordance [əˈkɔː.dəns]
aktivista,activist [ˈæk.tɪ.vɪst]
podobně,alike [əˈlaɪk]
použitelné,applicable [əˈplɪk.ə.bəl]
šipka,arrow [ˈær.əʊ]
dostupnost,availability [əˌveɪ.ləˈbɪl.ə.ti]
Ba,ba [ˌbiːˈeɪ]
ohyb,bend [bend]
porušení,breach [briːtʃ]
chata,cabin [ˈkæb.ɪn]
klec,cage [keɪdʒ]
kancléř,chancellor [ˈtʃɑːn.səl.ər]
jásot,cheer [tʃɪər]
skříň,closet [ˈklɒz.ɪt]
společník,companion [kəmˈpæn.jən]
vědomí,consciousness [ˈkɒn.ʃəs.nəs]
poradce,consultant [kənˈsʌl.tənt]
řadič,controller [kənˈtrəʊ.lər]
odpovídat,correspond [ˌkɒr.ɪˈspɒnd]
zdvořilost,courtesy [ˈkɜː.tə.si]
disk,disc [dɪsk]
velvyslanectví,embassy [ˈem.bə.si]
fascinující,fascinating [ˈfæs.ən.eɪ.tɪŋ]
vina,guilt [ɡɪlt]
útočiště,haven [ˈheɪ.vən]
helikoptéra,helicopter [ˈhel.ɪˌkɒp.tər]
domácí úkol,homework [ˈhəʊm.wɜːk]
ikonický,iconic [aɪˈkɒn.ɪk]
infikovat,infect [ɪnˈfekt]
Keen,keen [kiːn]
povinné,mandatory [ˈmæn.də.tər.i]
výroba,manufacture [ˌmæn.jəˈfæk.tʃər]
mechanik,mechanic [məˈkæn.ɪk]
pouhý,mere [mɪər]
zázrak,miracle [ˈmɪr.ə.kəl]
bláto,mud [mʌd]
pozorování,observation [ˌɒb.zəˈveɪ.ʃən]
dlužit,owe [əʊ]
jev,phenomenon [fəˈnɒm.ɪ.nən]
přesný,precise [prɪˈsaɪs]
profese,profession [prəˈfeʃ.ən]
vyhlídka,prospect [ˈprɒs.pekt]
ochranný,protective [prəˈtek.tɪv]
poskytovatel,provider [prəˈvaɪ.dər]
vydavatel,publisher [ˈpʌb.lɪ.ʃər]
údajně,reportedly [rɪˈpɔː.tɪd.li]
ustoupit,retreat [rɪˈtriːt]
Rookie,rookie [ˈrʊk.i]
sendvič,sandwich [ˈsæn.wɪdʒ]
oddělení,separation [ˌsep.ərˈeɪ.ʃən]
sexuálně,sexually [ˈsek.ʃu.əl.i]
lyže,ski [skiː]
sterling,sterling [ˈstɜː.lɪŋ]
chirurg,surgeon [ˈsɜː.dʒən]
krádež,theft [θeft]
ventil,valve [vælv]
vízum,visa [ˈviː.zə]
sousední,adjacent [əˈdʒeɪ.sənt]
uznání,appreciation [əˌpriː.ʃiˈeɪ.ʃən]
atletický,athletic [æθˈlet.ɪk]
povolit,authorize [ˈɔː.θər.aɪz]
prapor,banner [ˈbæn.ər]
Brad,brad [bræd]
kouzlo,charm [tʃɑːm]
pronásledování,chasing [tʃeɪs]
horolezectví,climbing [ˈklaɪ.mɪŋ]
kolonie,colony [ˈkɒl.ə.ni]
krutý,cruel [ˈkruː.əl]
osnovy,curriculum [kəˈrɪk.jə.ləm]
lhůta,deadline [ˈded.laɪn]
jelen,deer [dɪər]
delta,delta [ˈdel.tə]
ponořit se,dive [daɪv]
jedenáct,eleven [ɪˈlev.ən]
entita,entity [ˈen.tɪ.ti]
nadměrný,excessive [ekˈses.ɪv]
Feministka,feminist [ˈfem.ɪ.nɪst]
řídit,govern [ˈɡʌv.ən]
šunka,ham [hæm]
léčit,heal [hiːl]
rozhraní,interface [ˈɪn.tə.feɪs]
šperky,jewelry [ˈdʒuː.əl.ri]
žurnalistika,journalism [ˈdʒɜː.nə.lɪ.zəm]
džungle,jungle [ˈdʒʌŋ.ɡəl]
lineární,linear [ˈlɪn.i.ər]
občas,occasional [əˈkeɪ.ʒən.əl]
orient,orient [ˈɔː.ri.ənt]
předpovědět,predict [prɪˈdɪkt]
Prof,prof [prɒf]
pronásledování,pursuit [pəˈsjuːt]
rap,rap [ræp]
připomínka,reminder [rɪˈmaɪn.dər]
resumé,resume [rɪˈzjuːm]
Rev,rev [rev]
hřbet,ridge [rɪdʒ]
učenec,scholar [ˈskɒl.ər]
kmen,tribe [traɪb]
nešťastný,unfortunate [ʌnˈfɔː.tʃən.ət]
proměnná,variable [ˈveə.ri.ə.bəl]
znepokojující,worrying [ˈwʌr.i.ɪŋ]
eso,ace [eɪs]
upravit,adjust [əˈdʒʌst]
střídat,alternate [ˈɒl.tə.neɪt]
atrakce,attraction [əˈtræk.ʃən]
kotě,babe [beɪb]
bankrot,bankruptcy [ˈbæŋ.krəpt.si]
kánon,canon [ˈkæn.ən]
schopnost,capability [ˌkeɪ.pəˈbɪl.ə.ti]
uzavření,closure [ˈkləʊ.ʒər]
poznávací,cognitive [ˈkɒɡ.nə.tɪv]
závodník,competitor [kəmˈpet.ɪ.tər]
obránce,defender [dɪˈfen.dər]
zubní,dental [ˈden.təl]
diplomatický,diplomatic [ˌdɪp.ləˈmæt.ɪk]
buben,drum [drʌm]
redakční,editorial [ˌed.ɪˈtɔː.ri.əl]
bavit,entertain [en.təˈteɪn]
věčný,eternal [ɪˈtɜː.nəl]
zmrazit,freeze [friːz]
obecný,generic [dʒəˈner.ɪk]
babička,grandma [ˈɡræn.mɑː]
rukojeť,grip [ɡrɪp]
hrst,handful [ˈhænd.fʊl]
pokořit,humble [ˈhʌm.bəl]
hybridní,hybrid [ˈhaɪ.brɪd]
klávesnice,keyboard [ˈkiː.bɔːd]
lokálně,locally [ˈləʊ.kəl.i]
mírný,mild [maɪld]
minimální,minimal [ˈmɪn.ɪ.məl]
molekulární,molecular [məˈlek.jə.lər]
poledne,noon [nuːn]
dnes,nowadays [ˈnaʊ.ə.deɪz]
otevřeně,openly [ˈəʊ.pən.li]
Přehled,overview [ˈəʊ.və.vjuː]
farní,parish [ˈpær.ɪʃ]
ubohý,pathetic [pəˈθet.ɪk]
brambor,potato [pəˈteɪ.təʊ]
hrnčíř,potter [ˈpɒt.ər]
přednost,preference [ˈpref.ər.əns]
slibný,promising [ˈprɒm.ɪ.sɪŋ]
podíl,proportion [prəˈpɔː.ʃən]
vztek,rage [reɪdʒ]
obnovení,restoration [ˌres.tərˈeɪ.ʃən]
sobecký,selfish [ˈsel.fɪʃ]
seržant,sergeant [ˈsɑː.dʒənt]
hedvábí,silk [sɪlk]
razítko,stamp [stæmp]
trůn,throne [θrəʊn]
tvůj,thy [ðaɪ]
nutkání,urge [ɜːdʒ]
čarodějnice,witch [wɪtʃ]
archiv,archive [ˈɑː.kaɪv]
pole,array [əˈreɪ]
břicho,belly [ˈbel.i]
Booth,booth [buːð]
zhroucení,breakdown [ˈbreɪk.daʊn]
brutální,brutal [ˈbruː.təl]
vypočítat,calculate [ˈkæl.kjə.leɪt]
vačka,cam [kæm]
občanství,citizenship [ˈsɪt.ɪ.zən.ʃɪp]
útes,cliff [klɪf]
konsenzus,consensus [kənˈsen.səs]
cyklistika,cycling [ˈsaɪ.klɪŋ]
prohlášení,declaration [ˌdek.ləˈreɪ.ʃən]
Derby,derby [ˈdɑː.bi]
rozdíl,distinction [dɪˈstɪŋk.ʃən]
dar,donation [dəʊˈneɪ.ʃən]
obličej,facial [ˈfeɪ.ʃəl]
věřící,faithful [ˈfeɪθ.fəl]
fatální,fatal [ˈfeɪ.təl]
Obr,fig [fɪɡ]
montáž,fitting [ˈfɪt.ɪŋ]
skutečně,genuinely [ˈdʒen.ju.ɪn.li]
hlad,hunger [ˈhʌŋ.ɡər]
hurikán,hurricane [ˈhʌr.ɪ.kən]
inovační,innovative [ˈɪn.ə.və.tɪv]
jurisdikce,jurisdiction [ˌdʒʊə.rɪsˈdɪk.ʃən]
smích,laughter [ˈlɑːf.tər]
citrón,lemon [ˈlem.ən]
načítání,loading [ˈləʊdɪŋ]
plíce,lung [lʌŋ]
vhodný,matching [ˈmætʃ.ɪŋ]
mocný,mighty [ˈmaɪ.ti]
měnový,monetary [ˈmʌn.ɪ.tri]
výživa,nutrition [njuːˈtrɪʃ.ən]
ruda,ore [ɔːr]
OS,os [ɒs]
borovice,pine [paɪn]
špatně,poorly [ˈpɔː.li]
póza,pose [pəʊz]
Nalijte,pour [pɔːr]
čistě,purely [ˈpjʊə.li]
Půjčovna,rental [ˈren.təl]
zdánlivě,seemingly [ˈsiː.mɪŋ.li]
vážně,severely [sɪˈvɪə.li]
žralok,shark [ʃɑːk]
Survivor,survivor [səˈvaɪ.vər]
technicky,technically [ˈtek.nɪ.kəl.i]
neomezený,unlimited [ʌnˈlɪm.ɪ.tɪd]
úzkostné,anxious [ˈæŋk.ʃəs]
včela,bee [biː]
cigareta,cigarette [ˌsɪɡ.ərˈet]
kult,cult [kʌlt]
Mléko,dairy [ˈdeə.ri]
miláček,darling [ˈdɑː.lɪŋ]
rozkoš,delight [dɪˈlaɪt]
deník,diary [ˈdaɪə.ri]
nesouhlasit,disagree [ˌdɪs.əˈɡriː]
vrtat,drill [drɪl]
vyvinout,evolve [ɪˈvɒlv]
předpověď,forecast [ˈfɔː.kɑːst]
správa,governance [ˈɡʌv.ən.əns]
obejmout,hug [hʌɡ]
Důležité,importantly [ɪmˈpɔː.tənt.li]
krytý,indoor [ˌɪnˈdɔːr]
vlivný,influential [ˌɪn.fluˈen.ʃəl]
neviditelný,invisible [ɪnˈvɪz.ə.bəl]
soud,lawsuit [ˈlɔː.suːt]
unikat,leak [liːk]
hudebník,musician [mjuːˈzɪʃ.ən]
olivový,olive [ˈɒl.ɪv]
vášnivý,passionate [ˈpæʃ.ən.ət]
přijímač,receiver [rɪˈsiː.vər]
nepokoje,riot [ˈraɪ.ət]
seznam,roster [ˈrɒs.tər]
lebka,skull [skʌl]
slot,slot [slɒt]
rozbít,smash [smæʃ]
socha,statue [ˈstætʃ.uː]
překvapivě,surprisingly [səˈpraɪ.zɪŋ.li]
kapitulace,surrender [sərˈen.dər]
podezřelý,suspicious [səˈspɪʃ.əs]
nabídka,tender [ˈten.dər]
důkladně,thoroughly [ˈθʌr.ə.li]
vakuum,vacuum [ˈvæk.juːm]
variace,variation [ˌveə.riˈeɪ.ʃən]
tvrzení,allegation [ˌæl.əˈɡeɪ.ʃən]
předvídat,anticipate [ænˈtɪs.ɪ.peɪt]
architekt,architect [ˈɑː.kɪ.tekt]
povodí,basin [ˈbeɪ.sən]
příznivý,beneficial [ˌben.ɪˈfɪʃ.əl]
krvácet,bleed [bliːd]
plemeno,breed [briːd]
nevěsta,bride [braɪd]
pupen,bud [bʌd]
majordomus,butler [ˈbʌt.lər]
karikatura,cartoon [kɑːˈtuːn]
kuřátko,chick [tʃɪk]
koks,coke [kəʊk]
srovnatelný,comparable [ˈkɒm.pər.ə.bəl]
potvrzení,confirmation [ˌkɒn.fəˈmeɪ.ʃən]
utěšit,console [kənˈsəʊl]
dodavatel,contractor [kənˈtræk.tər]
průměr,diameter [daɪˈæm.ɪ.tər]
skládka,dump [dʌmp]
Duo,duo [ˈdʒuː.əʊ]
slon,elephant [ˈel.ɪ.fənt]
zvýšit,enhance [ɪnˈhɑːns]
vyčerpaný,exhausted [ɪɡˈzɔː.stɪd]
tkanina,fabric [ˈfæb.rɪk]
báječný,fabulous [ˈfæb.jə.ləs]
víla,fairy [ˈfeə.ri]
složit,fold [fəʊld]
blázen,freak [friːk]
hazardní hry,gambling [ˈɡæm.blɪŋ]
jemně,gently [ˈdʒent.li]
slavné,glorious [ˈɡlɔː.ri.əs]
smutek,grief [ɡriːf]
Hub,hub [hʌb]
nevyhnutelný,inevitable [ɪˈnev.ɪ.tə.bəl]
rozložení,layout [ˈleɪ.aʊt]
Lodge,lodge [lɒdʒ]
obchodník,merchant [ˈmɜː.tʃənt]
zásluhy,merit [ˈmer.ɪt]
ohromující,overwhelming [ˌəʊ.vəˈwel.mɪŋ]
bledý,pale [peɪl]
částice,particle [ˈpɑː.tɪ.kəl]
pastor,pastor [ˈpɑː.stər]
trvale,permanently [ˈpɜː.mə.nənt.li]
otrávit,poison [ˈpɔɪ.zən]
provinční,provincial [prəˈvɪn.ʃəl]
rebel,rebel [ˈreb.əl]
otáčení,rotation [rəʊˈteɪ.ʃən]
odděleně,separately [ˈsep.ər.ət.li]
jemný,subtle [ˈsʌt.əl]
mýtné,toll [təʊl]
tragický,tragic [ˈtrædʒ.ɪk]
trenér,trainer [ˈtreɪ.nər]
transformace,transform [trænsˈfɔːm]
neuvěřitelný,unbelievable [ˌʌn.bɪˈliː.və.bəl]
pod,underneath [ˌʌn.dəˈniːθ]
virový,viral [ˈvaɪə.rəl]
