kvalifikovat,qualify [ˈkwɑː.lə.faɪ]
hrabě,earl [ɝːl]
nekonečný,endless [ˈend.ləs]
přezkoumat,examine [ɪɡˈzæm.ɪn]
plovák,float [floʊt]
odpadky,garbage [ˈɡɑːr.bɪdʒ]
evangelium,gospel [ˈɡɑː.spəl]
obilí,grain [ɡreɪn]
identifikace,identification [aɪˌden.t̬ə.fəˈkeɪ.ʃən]
kolo,lap [læp]
játra,liver [ˈlɪv.ɚ]
metropolitní,metropolitan [ˌmet.rəˈpɑː.lə.tən]
směs,mixture [ˈmɪks.tʃɚ]
nominovat,nominate [ˈnɑː.mə.neɪt]
dub,oak [oʊk]
parlamentní,parliamentary [ˌpɑːr.ləˈmen.t̬ɚ.i]
patent,patent [ˈpæt.ənt]
vnímání,perception [pɚ-]
lékař,physician [fɪˈzɪʃ.ən]
řízení,proceeding [proʊˈsiːd]
žák,pupil [ˈpjuː.pəl]
obnovit,restore [rɪˈstɔːr]
puška,rifle [ˈraɪ.fəl]
soupeřit,rival [ˈraɪ.vəl]
běžec,runner [ˈrʌn.ɚ]
Bohužel,sadly [ˈsæd.li]
význam,significance [sɪɡˈnɪf.ə.kəns]
mýdlo,soap [soʊp]
sprej,spray [spreɪ]
strukturální,structural [ˈstrʌk.tʃɚ.əl]
Suite,suite [swiːt]
tropický,tropical [ˈtrɑː.pɪ.kəl]
zbytečné,unnecessary [ʌnˈnes.ə.ser.i]
verš,verse [vɝːs]
vítěz,victor [ˈvɪk.tɚ]
vinobraní,vintage [ˈvɪn.t̬ɪdʒ]
varovat,warn [wɔːrn]
akr,acre [ˈeɪ.kɚ]
přizpůsobit,adapt [əˈdæpt]
přijetí,adoption [əˈdɑːp.ʃən]
anonymní,anonymous [əˈnɑː.nə.məs]
umělecký,artistic [ɑːrˈtɪs.tɪk]
účast,attendance [əˈten.dəns]
letectví,aviation [ˌeɪ.viˈeɪ.ʃən]
hlaveň,barrel [ˈber.əl]
box,boxing [ˈbɑːk.sɪŋ]
Chuck,chuck [tʃʌk]
kino,cinema [ˈsɪn.ə.mə]
koloniální,colonial [kəˈloʊ.ni.əl]
dodržování,compliance [kəmˈplaɪ.əns]
naopak,contrary [ˈkɑːn.tre.ri]
gauč,couch [kaʊtʃ]
rozdrtit,crush [krʌʃ]
přehrada,dam [dæm]
pokles,decrease [dɪˈkriːs]
Žánr,genre [ˈʒɑːn.rə]
jemný,gentle [ˈdʒen.t̬əl]
gramatika,grammar [ˈɡræm.ɚ]
ilustrovat,illustrate [ˈɪl.ə.streɪt]
vymyslet,invent [ɪnˈvent]
pronájem,lease [liːs]
čočka,lens [lenz]
věrnost,loyalty [ˈlɔɪ.əl.t̬i]
magnetický,magnetic [mæɡˈnet̬.ɪk]
tajemný,mysterious [mɪˈstɪr.i.əs]
pojem,notion [ˈnoʊ.ʃən]
částečný,partial [ˈpɑːr.ʃəl]
propaganda,propaganda [ˌprɑː.pəˈɡæn.də]
krysa,rat [ræt]
odraz,reflection [rɪˈflek.ʃən]
odhodlání,resolve [rɪˈzɑːlv]
revoluční,revolutionary [ˌrev.əˈluː.ʃən.er.i]
skandál,scandal [ˈskæn.dəl]
lesk,shine [ʃaɪn]
Si,si [siː]
zároveň,simultaneously [ˌsaɪ.məlˈteɪ.ni.əs.li]
nahradit,substitute [ˈsʌb.stə.tuːt]
dohled,surveillance [sɚˈveɪ.ləns]
taktika,tactic [ˈtæk.tɪk]
svědectví,testimony [ˈtes.tə.moʊ.ni]
poklad,treasure [ˈtreʒ.ɚ]
trofej,trophy [ˈtroʊ.fi]
tweet,tweet [twiːt]
Podle,underlie [ˌʌn.dɚˈlaɪ]
nespravedlivé,unfair [ʌnˈfer]
přijetí,acceptance [əkˈsep.təns]
každoročně,annually [ˈæn.ju.ə.li]
omlouvám se,apologize [əˈpɑː.lə.dʒaɪz]
popel,ash [æʃ]
teta,aunt [ænt]
bublina,bubble [ˈbʌb.əl]
kupující,buyer [ˈbaɪ.ɚ]
kasino,casino [kəˈsiː.noʊ]
poradce,counsel [ˈkaʊn.səl]
smrtící,deadly [ˈded.li]
odhodlání,determination [dɪˌtɝː.mɪˈneɪ.ʃən]
objetí,embrace [ɪmˈbreɪs]
exponát,exhibit [ɪɡˈzɪb.ɪt]
gentleman,gentleman [ˈdʒen.t̬əl.mən]
kladivo,hammer [ˈhæm.ɚ]
ikona,icon [ˈaɪ.kɑːn]
uložit,impose [ɪmˈpoʊz]
domorodý,indigenous [ɪnˈdɪdʒ.ə.nəs]
nekonečný,infinite [ˈɪn.fə.nət]
instalace,installation [ˌɪn.stəˈleɪ.ʃən]
mezi,inter [ɪnˈtɝː]
zákonodárce,legislature [ˈledʒ.ə.slə.tʃɚ]
odpovědnost,liability [ˌlaɪ.əˈbɪl.ə.t̬i]
navíc,moreover [ˌmɔːrˈoʊ.vɚ]
naše,ours [ˈaʊ.ɚz]
průvod,parade [pəˈreɪd]
ráj,paradise [ˈper.ə.daɪs]
vnímat,perceive [pɚ-]
předběžný,preliminary [prɪˈlɪm.ə.ner.i]
premiéra,premiere [prɪˈmɪr]
předsednictví,presidency [ˈprez.ɪ.dən.si]
reagovat,react [riˈækt]
realistický,realistic [ˌriː.əˈlɪs.tɪk]
poznámka,remark [rɪˈmɑːrk]
udržet,retain [rɪˈteɪn]
Rocky,rocky [ˈrɑː.ki]
spokojenost,satisfaction [ˌsæt̬.ɪsˈfæk.ʃən]
poškrábat,scratch [skrætʃ]
odstín,shade [ʃeɪd]
šerif,sheriff [ˈʃer.ɪf]
plachý,shy [ʃaɪ]
někdy,sometime [ˈsʌm.taɪm]
přísně,strictly [ˈstrɪkt.li]
sluneční svit,sunshine [ˈsʌn.ʃaɪn]
ty,thou [ðaʊ]
úroveň,tier [tɪr]
hlasitý,vocal [ˈvoʊ.kəl]
výtěžek,yield [jiːld]
dokonalý,accomplished [əˈkɑːm.plɪʃt]
přijetí,admission [ədˈmɪʃ.ən]
aka,aka [ˌeɪ.keɪˈeɪ]
slanina,bacon [ˈbeɪ.kən]
bariéra,barrier [ˈber.i.ɚ]
prasknutí,burst [bɝːst]
dobytek,cattle [ˈkæt̬.əl]
třída,classroom [ˈklæs.ruːm]
kompromis,compromise [ˈkɑːm.prə.maɪz]
Pohodlné,convenient [kənˈviː.ni.ənt]
plodina,crop [krɑːp]
zemětřesení,earthquake [ˈɝːθ.kweɪk]
starší,elderly [ˈel.dɚ.li]
odstranit,eliminate [iˈlɪm.ə.neɪt]
rozpaky,embarrass [ɪmˈber.əs]
přístav,harbor [ˈhɑːr.bɚ]
ion,ion [ˈaɪ.ɑːn]
léky,medication [ˌmed.əˈkeɪ.ʃən]
par,par [pɑːr]
portfolio,portfolio [ˌpɔːrtˈfoʊ.li.oʊ]
produktivita,productivity [ˌproʊ.dəkˈtɪv.ə.t̬i]
protokol,protocol [ˈproʊ.t̬ə.kɑːl]
tiše,quietly [ˈkwaɪət.li]
promítání,screening [ˈskriː.nɪŋ]
polévka,soup [suːp]
jihovýchodní,southeast [ˌsaʊθˈiːst]
STAKE,stake [steɪk]
kmen,strain [streɪn]
rychlý,swift [swɪft]
řešení,tackle [ˈtæk.əl]
mučení,torture [ˈtɔːr.tʃɚ]
přeložit,translate [trænsˈleɪt]
naléhavé,urgent [ˈɝː.dʒənt]
zelenina,vegetable [ˈvedʒ.tə.bəl]
vertikální,vertical [ˈvɝː.t̬ə.kəl]
porušení,violation [ˌvaɪ.əˈleɪ.ʃən]
peněženka,wallet [ˈwɑː.lɪt]
velština,welsh [welʃ]
dílna,workshop [ˈwɝːk.ʃɑːp]
na palubě,aboard [əˈbɔːrd]
abstraktní,abstract [ˈæb.strækt]
přízvuk,accent [ˈæk.sənt]
závislost,addiction [əˈdɪk.ʃən]
probudit,awake [əˈweɪk]
paprsek,beam [biːm]
fazole,bean [biːn]
prázdný,blank [blæŋk]
buvol,buffalo [ˈbʌf.ə.loʊ]
přesvědčení,conviction [kənˈvɪk.ʃən]
zkorumpovaný,corrupt [kəˈrʌpt]
kráva,cow [kaʊ]
křivka,curve [kɝːv]
depresivní,depressed [dɪˈprest]
zasloužený,deserved [dɪˈzɝːvd]
stolování,dining [daɪn]
trvání,duration [duːˈreɪ.ʃən]
patnáct,fifteen [ˌfɪfˈtiːn]
babička,grandmother [ˈɡræn.mʌð.ɚ]
drsný,harsh [hɑːrʃ]
roh,horn [hɔːrn]
spěchat,hurry [ˈhɝː.i]
imunní,immune [ɪˈmjuːn]
inflace,inflation [ɪnˈfleɪ.ʃən]
přísada,ingredient [ɪnˈɡriː.di.ənt]
inspekce,inspection [ɪnˈspek.ʃən]
instalovat,install [ɪnˈstɑːl]
intenzita,intensity [ɪnˈten.sə.t̬i]
inventář,inventory [ˈɪn.vən.tɔːr.i]
pozvání,invitation [ˌɪn.vəˈteɪ.ʃən]
soudní,judicial [dʒuːˈdɪʃ.əl]
ospravedlnit,justify [ˈdʒʌs.tə.faɪ]
štíhlý,lean [liːn]
přednáška,lecture [ˈlek.tʃɚ]
smysluplné,meaningful [ˈmiː.nɪŋ.fəl]
migrace,migration [maɪˈɡreɪ.ʃən]
střela,missile [ˈmɪs.əl]
orgán,organ [ˈɔːr.ɡən]
hlídka,patrol [pəˈtroʊl]
perla,pearl [pɝːl]
peer,peer [pɪr]
pepř,pepper [ˈpep.ɚ]
prase,pig [pɪɡ]
hromada,pile [paɪl]
zástrčka,plug [plʌɡ]
ustanovení,provision [prəˈvɪʒ.ən]
revidovat,revise [rɪˈvaɪz]
tyč,rod [rɑːd]
schodiště,stair [ster]
Zírat,stare [ster]
statistický,statistical [stəˈtɪs.tɪ.kəl]
cizinec,stranger [ˈstreɪn.dʒɚ]
pot,sweat [swet]
tetování,tattoo [tætˈuː]
dospívající,teenage [ˈtiːn.eɪdʒ]
hrom,thunder [ˈθʌn.dɚ]
tragédie,tragedy [ˈtrædʒ.ə.di]
trauma,trauma [ˈtrɑː.mə]
zápas,wrestling [ˈres.lɪŋ]
Zoo,zoo [zuː]
soulad,accordance [əˈkɔːr.dəns]
aktivista,activist [ˈæk.tə.vɪst]
podobně,alike [əˈlaɪk]
použitelné,applicable [əˈplɪk.ə.bəl]
šipka,arrow [ˈer.oʊ]
dostupnost,availability [əˌveɪ.ləˈbɪl.ə.t̬i]
Ba,ba [ˌbiːˈeɪ]
ohyb,bend [bend]
porušení,breach [briːtʃ]
chata,cabin [ˈkæb.ɪn]
klec,cage [keɪdʒ]
kancléř,chancellor [ˈtʃæn.səl.ɚ]
jásot,cheer [tʃɪr]
skříň,closet [ˈklɑː.zət]
společník,companion [kəmˈpæn.jən]
vědomí,consciousness [ˈkɑːn.ʃəs.nəs]
poradce,consultant [kənˈsʌl.tənt]
řadič,controller [kənˈtroʊ.lɚ]
odpovídat,correspond [ˌkɔːr.əˈspɑːnd]
zdvořilost,courtesy [ˈkɝː.t̬ə.si]
disk,disc [dɪsk]
velvyslanectví,embassy [ˈem.bə.si]
fascinující,fascinating [ˈfæs.ən.eɪ.tɪŋ]
vina,guilt [ɡɪlt]
útočiště,haven [ˈheɪ.vən]
helikoptéra,helicopter [ˈhel.əˌkɑːp.tɚ]
domácí úkol,homework [ˈhoʊm.wɝːk]
ikonický,iconic [aɪˈkɑː.nɪk]
infikovat,infect [ɪnˈfekt]
Keen,keen [kiːn]
povinné,mandatory [ˈmæn.də.tɔːr.i]
výroba,manufacture [ˌmæn.jəˈfæk.tʃɚ]
mechanik,mechanic [məˈkæn.ɪk]
pouhý,mere [mɪr]
zázrak,miracle [ˈmɪr.ə.kəl]
bláto,mud [mʌd]
pozorování,observation [ˌɑːb.zɚˈveɪ.ʃən]
dlužit,owe [oʊ]
jev,phenomenon [fəˈnɑː.mə.nɑːn]
přesný,precise [prəˈsaɪs]
profese,profession [prəˈfeʃ.ən]
vyhlídka,prospect [ˈprɑː.spekt]
ochranný,protective [prəˈtek.tɪv]
poskytovatel,provider [prəˈvaɪ.dɚ]
vydavatel,publisher [ˈpʌb.lɪ.ʃɚ]
údajně,reportedly [rɪˈpɔːr.t̬ɪd.li]
ustoupit,retreat [rɪˈtriːt]
Rookie,rookie [ˈrʊk.i]
sendvič,sandwich [ˈsæn.wɪtʃ]
oddělení,separation [ˌsep.əˈreɪ.ʃən]
sexuálně,sexually [ˈsek.ʃu.əl.i]
lyže,ski [skiː]
sterling,sterling [ˈstɝː.lɪŋ]
chirurg,surgeon [ˈsɝː.dʒən]
krádež,theft [θeft]
ventil,valve [vælv]
vízum,visa [ˈviː.zə]
sousední,adjacent [əˈdʒeɪ.sənt]
uznání,appreciation [əˌpriː.ʃiˈeɪ.ʃən]
atletický,athletic [æθˈlet̬.ɪk]
povolit,authorize [ˈɑː.θɚ.aɪz]
prapor,banner [ˈbæn.ɚ]
Brad,brad [/kəˈlæb.ə.reɪt/]
kouzlo,charm [tʃɑːrm]
pronásledování,chasing [tʃeɪs]
horolezectví,climbing [ˈklaɪ.mɪŋ]
kolonie,colony [ˈkɑː.lə.ni]
krutý,cruel [ˈkruː.əl]
osnovy,curriculum [kəˈrɪk.jə.ləm]
lhůta,deadline [ˈded.laɪn]
jelen,deer [dɪr]
delta,delta [ˈdel.t̬ə]
ponořit se,dive [daɪv]
jedenáct,eleven [əˈlev.ən]
entita,entity [ˈen.t̬ə.t̬i]
nadměrný,excessive [ekˈses.ɪv]
Feministka,feminist [ˈfem.ə.nɪst]
řídit,govern [ˈɡʌv.ɚn]
šunka,ham [hæm]
léčit,heal [hiːl]
rozhraní,interface [ˈɪn.t̬ɚ.feɪs]
šperky,jewelry [ˈdʒuː.əl.ri]
žurnalistika,journalism [ˈdʒɝː.nə.lɪ.zəm]
džungle,jungle [ˈdʒʌŋ.ɡəl]
lineární,linear [ˈlɪn.i.ɚ]
občas,occasional [əˈkeɪ.ʒən.əl]
orient,orient [ˈɔːr.i.ənt]
předpovědět,predict [prɪˈdɪkt]
Prof,prof [prɑːf]
pronásledování,pursuit [pɚˈsuːt]
rap,rap [ræp]
připomínka,reminder [rɪˈmaɪn.dɚ]
resumé,resume [rɪˈzuːm]
Rev,rev [rev]
hřbet,ridge [rɪdʒ]
učenec,scholar [ˈskɑː.lɚ]
kmen,tribe [traɪb]
nešťastný,unfortunate [ʌnˈfɔːr.tʃən.ət]
proměnná,variable [ˈver.i.ə.bəl]
znepokojující,worrying [ˈwɝː.i.ɪŋ]
eso,ace [eɪs]
upravit,adjust [əˈdʒʌst]
střídat,alternate [ˈɑːl.tɚ.neɪt]
atrakce,attraction [əˈtræk.ʃən]
kotě,babe [beɪb]
bankrot,bankruptcy [ˈbæŋ.krəpt.si]
kánon,canon [ˈkæn.ən]
schopnost,capability [ˌkeɪ.pəˈbɪl.ə.t̬i]
uzavření,closure [ˈkloʊ.ʒɚ]
poznávací,cognitive [ˈkɑːɡ.nə.t̬ɪv]
závodník,competitor [kəmˈpet̬.ə.t̬ɚ]
obránce,defender [dɪˈfen.dɚ]
zubní,dental [ˈden.t̬əl]
diplomatický,diplomatic [ˌdɪp.ləˈmæt̬.ɪk]
buben,drum [drʌm]
redakční,editorial [ˌed.əˈtɔːr.i.əl]
bavit,entertain [en.t̬ɚˈteɪn]
věčný,eternal [ɪˈtɝː.nəl]
zmrazit,freeze [friːz]
obecný,generic [dʒəˈner.ɪk]
babička,grandma [ˈɡræn.mɑː]
rukojeť,grip [ɡrɪp]
hrst,handful [ˈhænd.fʊl]
pokořit,humble [ˈhʌm.bəl]
hybridní,hybrid [ˈhaɪ.brɪd]
klávesnice,keyboard [ˈkiː.bɔːrd]
lokálně,locally [ˈloʊ.kəl.i]
mírný,mild [maɪld]
minimální,minimal [ˈmɪn.ə.məl]
molekulární,molecular [məˈlek.jə.lɚ]
poledne,noon [nuːn]
dnes,nowadays [ˈnaʊ.ə.deɪz]
otevřeně,openly [ˈoʊ.pən.li]
Přehled,overview [ˈoʊ.vɚ.vjuː]
farní,parish [ˈper.ɪʃ]
ubohý,pathetic [pəˈθet̬.ɪk]
brambor,potato [pəˈteɪ.t̬oʊ]
hrnčíř,potter [ˈpɑː.t̬ɚ]
přednost,preference [ˈpref.ər.əns]
slibný,promising [ˈprɑː.mɪ.sɪŋ]
podíl,proportion [prəˈpɔːr.ʃən]
vztek,rage [reɪdʒ]
obnovení,restoration [ˌres.təˈreɪ.ʃən]
sobecký,selfish [ˈsel.fɪʃ]
seržant,sergeant [ˈsɑːr.dʒənt]
hedvábí,silk [sɪlk]
razítko,stamp [stæmp]
trůn,throne [θroʊn]
tvůj,thy [ðaɪ]
nutkání,urge [ɝːdʒ]
čarodějnice,witch [wɪtʃ]
archiv,archive [ˈɑːr.kaɪv]
pole,array [əˈreɪ]
břicho,belly [ˈbel.i]
Booth,booth [buːθ]
zhroucení,breakdown [ˈbreɪk.daʊn]
brutální,brutal [ˈbruː.t̬əl]
vypočítat,calculate [ˈkæl.kjə.leɪt]
vačka,cam [kæm]
občanství,citizenship [ˈsɪt̬.ə.zən.ʃɪp]
útes,cliff [klɪf]
konsenzus,consensus [kənˈsen.səs]
cyklistika,cycling [ˈsaɪ.klɪŋ]
prohlášení,declaration [ˌdek.ləˈreɪ.ʃən]
Derby,derby [ˈdɝː.bi]
rozdíl,distinction [dɪˈstɪŋk.ʃən]
dar,donation [doʊˈneɪ.ʃən]
obličej,facial [ˈfeɪ.ʃəl]
věřící,faithful [ˈfeɪθ.fəl]
fatální,fatal [ˈfeɪ.t̬əl]
Obr,fig [fɪɡ]
montáž,fitting [ˈfɪt̬.ɪŋ]
skutečně,genuinely [ˈdʒen.ju.ɪn.li]
hlad,hunger [ˈhʌŋ.ɡɚ]
hurikán,hurricane [ˈhɝː.ɪ.keɪn]
inovační,innovative [ˈɪn.ə.veɪ.t̬ɪv]
jurisdikce,jurisdiction [ˌdʒʊr.ɪsˈdɪk.ʃən]
smích,laughter [ˈlæf.tɚ]
citrón,lemon [ˈlem.ən]
načítání,loading [/kəˈlæb.ə.reɪt/]
plíce,lung [lʌŋ]
vhodný,matching [ˈmætʃ.ɪŋ]
mocný,mighty [ˈmaɪ.t̬i]
měnový,monetary [ˈmɑː.nə.ter.i]
výživa,nutrition [nuːˈtrɪʃ.ən]
ruda,ore [ɔːr]
OS,os [ɑːs]
borovice,pine [paɪn]
špatně,poorly [ˈpʊr.li]
póza,pose [poʊz]
Nalijte,pour [/kəˈlæb.ə.reɪt/]
čistě,purely [ˈpjʊr.li]
Půjčovna,rental [ˈren.t̬əl]
zdánlivě,seemingly [ˈsiː.mɪŋ.li]
vážně,severely [səˈvɪr.li]
žralok,shark [ʃɑːrk]
Survivor,survivor [sɚˈvaɪ.vɚ]
technicky,technically [ˈtek.nɪ.kəl.i]
neomezený,unlimited [ʌnˈlɪm.ɪ.t̬ɪd]
úzkostné,anxious [ˈæŋk.ʃəs]
včela,bee [biː]
cigareta,cigarette [ˈsɪɡ.ə.ret]
kult,cult [kʌlt]
Mléko,dairy [ˈder.i]
miláček,darling [ˈdɑːr.lɪŋ]
rozkoš,delight [dɪˈlaɪt]
deník,diary [ˈdaɪr.i]
nesouhlasit,disagree [ˌdɪs.əˈɡriː]
vrtat,drill [drɪl]
vyvinout,evolve [ɪˈvɑːlv]
předpověď,forecast [ˈfɔːr.kæst]
správa,governance [ˈɡʌv.ɚ.nəns]
obejmout,hug [hʌɡ]
Důležité,importantly [ɪmˈpɔːr.tənt.li]
krytý,indoor [ˌɪnˈdɔːr]
vlivný,influential [ˌɪn.fluˈen.ʃəl]
neviditelný,invisible [ɪnˈvɪz.ə.bəl]
soud,lawsuit [ˈlɑː.suːt]
unikat,leak [liːk]
hudebník,musician [mjuːˈzɪʃ.ən]
olivový,olive [ˈɑː.lɪv]
vášnivý,passionate [ˈpæʃ.ən.ət]
přijímač,receiver [rɪˈsiː.vɚ]
nepokoje,riot [ˈraɪ.ət]
seznam,roster [ˈrɑː.stɚ]
lebka,skull [skʌl]
slot,slot [slɑːt]
rozbít,smash [smæʃ]
socha,statue [ˈstætʃ.uː]
překvapivě,surprisingly [sɚˈpraɪ.zɪŋ.li]
kapitulace,surrender [səˈren.dɚ]
podezřelý,suspicious [səˈspɪʃ.əs]
nabídka,tender [ˈten.dɚ]
důkladně,thoroughly [ˈθɝː.ə.li]
vakuum,vacuum [ˈvæk.juːm]
variace,variation [ˌver.iˈeɪ.ʃən]
tvrzení,allegation [ˌæl.əˈɡeɪ.ʃən]
předvídat,anticipate [ænˈtɪs.ə.peɪt]
architekt,architect [ˈɑːr.kə.tekt]
povodí,basin [ˈbeɪ.sən]
příznivý,beneficial [ˌben.əˈfɪʃ.əl]
krvácet,bleed [bliːd]
plemeno,breed [briːd]
nevěsta,bride [braɪd]
pupen,bud [bʌd]
majordomus,butler [ˈbʌt.lɚ]
karikatura,cartoon [kɑːrˈtuːn]
kuřátko,chick [tʃɪk]
koks,coke [koʊk]
srovnatelný,comparable [ˈkɑːm.pɚ.ə.bəl]
potvrzení,confirmation [ˌkɑːn.fɚˈmeɪ.ʃən]
utěšit,console [kənˈsoʊl]
dodavatel,contractor [ˈkɑːn.træk.tɚ]
průměr,diameter [daɪˈæm.ə.t̬ɚ]
skládka,dump [dʌmp]
Duo,duo [ˈduː.oʊ]
slon,elephant [ˈel.ə.fənt]
zvýšit,enhance [ɪnˈhæns]
vyčerpaný,exhausted [ɪɡˈzɑː.stɪd]
tkanina,fabric [ˈfæb.rɪk]
báječný,fabulous [ˈfæb.jə.ləs]
víla,fairy [ˈfer.i]
složit,fold [foʊld]
blázen,freak [friːk]
hazardní hry,gambling [ˈɡæm.blɪŋ]
jemně,gently [ˈdʒent.li]
slavné,glorious [ˈɡlɔːr.i.əs]
smutek,grief [ɡriːf]
Hub,hub [hʌb]
nevyhnutelný,inevitable [ˌɪnˈev.ə.t̬ə.bəl]
rozložení,layout [ˈleɪ.aʊt]
Lodge,lodge [lɑːdʒ]
obchodník,merchant [ˈmɝː.tʃənt]
zásluhy,merit [ˈmer.ɪt]
ohromující,overwhelming [ˌoʊ.vɚˈwel.mɪŋ]
bledý,pale [peɪl]
částice,particle [ˈpɑːr.t̬ə.kəl]
pastor,pastor [ˈpæs.tɚ]
trvale,permanently [ˈpɝː.mə.nənt.li]
otrávit,poison [ˈpɔɪ.zən]
provinční,provincial [prəˈvɪn.ʃəl]
rebel,rebel [ˈreb.əl]
otáčení,rotation [roʊˈteɪ.ʃən]
odděleně,separately [ˈsep.ɚ.ət.li]
jemný,subtle [ˈsʌt̬.əl]
mýtné,toll [toʊl]
tragický,tragic [ˈtrædʒ.ɪk]
trenér,trainer [ˈtreɪ.nɚ]
transformace,transform [trænsˈfɔːrm]
neuvěřitelný,unbelievable [ˌʌn.bɪˈliː.və.bəl]
pod,underneath [ˌʌn.dɚˈniːθ]
virový,viral [ˈvaɪ.rəl]
